DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
78,18,38.0,18,47.064824704721374,2.49103889729347,78,48.81508758052825,1.841424502028358
78,19,6.0,19,45.3570756694944,1.876636782366828,78,48.81508758052825,1.841424502028358
79,14,6.0,14,49.099912509122746,-0.3619403935208182,79,46.55565095118982,-0.31715321195414237
79,15,1.0,15,45.0511176962987,2.6685349438249353,79,46.55565095118982,-0.31715321195414237
79,16,36.0,16,45.718180687971426,0.20200927477693706,79,46.55565095118982,-0.31715321195414237
79,17,273.0,17,45.76432080274752,-0.6523882359370949,79,46.55565095118982,-0.31715321195414237
79,18,7.0,18,47.064824704721374,2.49103889729347,79,46.55565095118982,-0.31715321195414237
79,19,5.0,19,45.3570756694944,1.876636782366828,79,46.55565095118982,-0.31715321195414237
80,14,23.0,14,49.099912509122746,-0.3619403935208182,80,49.95816798852841,2.2778320561424668
80,17,16.0,17,45.76432080274752,-0.6523882359370949,80,49.95816798852841,2.2778320561424668
80,18,4.0,18,47.064824704721374,2.49103889729347,80,49.95816798852841,2.2778320561424668
80,19,2.0,19,45.3570756694944,1.876636782366828,80,49.95816798852841,2.2778320561424668
81,14,3.0,14,49.099912509122746,-0.3619403935208182,81,43.785295435588736,2.166360262834011
81,15,4.0,15,45.0511176962987,2.6685349438249353,81,43.785295435588736,2.166360262834011
81,16,4.0,16,45.718180687971426,0.20200927477693706,81,43.785295435588736,2.166360262834011
81,17,26.0,17,45.76432080274752,-0.6523882359370949,81,43.785295435588736,2.166360262834011
81,18,4.0,18,47.064824704721374,2.49103889729347,81,43.785295435588736,2.166360262834011
81,19,8.0,19,45.3570756694944,1.876636782366828,81,43.785295435588736,2.166360262834011
82,14,6.0,14,49.099912509122746,-0.3619403935208182,82,44.08566349214726,1.2820021946506641
82,15,1.0,15,45.0511176962987,2.6685349438249353,82,44.08566349214726,1.2820021946506641
82,16,5.0,16,45.718180687971426,0.20200927477693706,82,44.08566349214726,1.2820021946506641
82,17,12.0,17,45.76432080274752,-0.6523882359370949,82,44.08566349214726,1.2820021946506641
82,18,1.0,18,47.064824704721374,2.49103889729347,82,44.08566349214726,1.2820021946506641
82,19,10.0,19,45.3570756694944,1.876636782366828,82,44.08566349214726,1.2820021946506641
83,14,21.0,14,49.099912509122746,-0.3619403935208182,83,43.443935258511985,6.243809149548503
83,15,4.0,15,45.0511176962987,2.6685349438249353,83,43.443935258511985,6.243809149548503
83,16,11.0,16,45.718180687971426,0.20200927477693706,83,43.443935258511985,6.243809149548503
83,17,25.0,17,45.76432080274752,-0.6523882359370949,83,43.443935258511985,6.243809149548503
83,18,11.0,18,47.064824704721374,2.49103889729347,83,43.443935258511985,6.243809149548503
83,19,8.0,19,45.3570756694944,1.876636782366828,83,43.443935258511985,6.243809149548503
84,14,7.0,14,49.099912509122746,-0.3619403935208182,84,43.99391409526694,5.186217974353388
84,15,1.0,15,45.0511176962987,2.6685349438249353,84,43.99391409526694,5.186217974353388
84,16,3.0,16,45.718180687971426,0.20200927477693706,84,43.99391409526694,5.186217974353388
84,17,8.0,17,45.76432080274752,-0.6523882359370949,84,43.99391409526694,5.186217974353388
84,18,4.0,18,47.064824704721374,2.49103889729347,84,43.99391409526694,5.186217974353388
85,14,18.0,14,49.099912509122746,-0.3619403935208182,85,46.672559812568686,-1.2869171301324411
85,15,7.0,15,45.0511176962987,2.6685349438249353,85,46.672559812568686,-1.2869171301324411
85,16,5.0,16,45.718180687971426,0.20200927477693706,85,46.672559812568686,-1.2869171301324411
85,17,197.0,17,45.76432080274752,-0.6523882359370949,85,46.672559812568686,-1.2869171301324411
85,18,7.0,18,47.064824704721374,2.49103889729347,85,46.672559812568686,-1.2869171301324411
86,14,15.0,14,49.099912509122746,-0.3619403935208182,86,46.56411111795413,0.4603104566472733
86,15,4.0,15,45.0511176962987,2.6685349438249353,86,46.56411111795413,0.4603104566472733
86,16,108.0,16,45.718180687971426,0.20200927477693706,86,46.56411111795413,0.4603104566472733
86,17,217.0,17,45.76432080274752,-0.6523882359370949,86,46.56411111795413,0.4603104566472733
86,18,12.0,18,47.064824704721374,2.49103889729347,86,46.56411111795413,0.4603104566472733
86,19,12.0,19,45.3570756694944,1.876636782366828,86,46.56411111795413,0.4603104566472733
87,14,12.0,14,49.099912509122746,-0.3619403935208182,87,45.89177249910073,1.2352949924539915
87,15,7.0,15,45.0511176962987,2.6685349438249353,87,45.89177249910073,1.2352949924539915
87,16,47.0,16,45.718180687971426,0.20200927477693706,87,45.89177249910073,1.2352949924539915
87,17,60.0,17,45.76432080274752,-0.6523882359370949,87,45.89177249910073,1.2352949924539915
87,18,10.0,18,47.064824704721374,2.49103889729347,87,45.89177249910073,1.2352949924539915
87,19,103.0,19,45.3570756694944,1.876636782366828,87,45.89177249910073,1.2352949924539915
88,14,6.0,14,49.099912509122746,-0.3619403935208182,88,48.196678429327285,6.38066512193697
88,16,5.0,16,45.718180687971426,0.20200927477693706,88,48.196678429327285,6.38066512193697
88,18,1.0,18,47.064824704721374,2.49103889729347,88,48.196678429327285,6.38066512193697
89,14,2.0,14,49.099912509122746,-0.3619403935208182,89,47.84004586788998,3.5643191872108644
89,16,7.0,16,45.718180687971426,0.20200927477693706,89,47.84004586788998,3.5643191872108644
89,17,24.0,17,45.76432080274752,-0.6523882359370949,89,47.84004586788998,3.5643191872108644
89,18,9.0,18,47.064824704721374,2.49103889729347,89,47.84004586788998,3.5643191872108644
89,19,4.0,19,45.3570756694944,1.876636782366828,89,47.84004586788998,3.5643191872108644
90,16,6.0,16,45.718180687971426,0.20200927477693706,90,47.63175840757191,6.928676036738959
90,18,6.0,18,47.064824704721374,2.49103889729347,90,47.63175840757191,6.928676036738959
91,14,52.0,14,49.099912509122746,-0.3619403935208182,91,48.52233050122617,2.242978597429899
91,15,8.0,15,45.0511176962987,2.6685349438249353,91,48.52233050122617,2.242978597429899
91,16,22.0,16,45.718180687971426,0.20200927477693706,91,48.52233050122617,2.242978597429899
91,17,83.0,17,45.76432080274752,-0.6523882359370949,91,48.52233050122617,2.242978597429899
91,18,61.0,18,47.064824704721374,2.49103889729347,91,48.52233050122617,2.242978597429899
91,19,13.0,19,45.3570756694944,1.876636782366828,91,48.52233050122617,2.242978597429899
92,14,96.0,14,49.099912509122746,-0.3619403935208182,92,48.841248493416096,2.199967613943983
92,15,5.0,15,45.0511176962987,2.6685349438249353,92,48.841248493416096,2.199967613943983
92,16,26.0,16,45.718180687971426,0.20200927477693706,92,48.841248493416096,2.199967613943983
92,17,141.0,17,45.76432080274752,-0.6523882359370949,92,48.841248493416096,2.199967613943983
92,18,35.0,18,47.064824704721374,2.49103889729347,92,48.841248493416096,2.199967613943983
92,19,8.0,19,45.3570756694944,1.876636782366828,92,48.841248493416096,2.199967613943983
93,14,62.0,14,49.099912509122746,-0.3619403935208182,93,48.91784141496599,2.4782848986144086
93,15,2.0,15,45.0511176962987,2.6685349438249353,93,48.91784141496599,2.4782848986144086
93,16,22.0,16,45.718180687971426,0.20200927477693706,93,48.91784141496599,2.4782848986144086
93,17,55.0,17,45.76432080274752,-0.6523882359370949,93,48.91784141496599,2.4782848986144086
93,18,19.0,18,47.064824704721374,2.49103889729347,93,48.91784141496599,2.4782848986144086
93,19,14.0,19,45.3570756694944,1.876636782366828,93,48.91784141496599,2.4782848986144086
94,14,57.0,14,49.099912509122746,-0.3619403935208182,94,48.77761449810822,2.4688225685645566
94,15,5.0,15,45.0511176962987,2.6685349438249353,94,48.77761449810822,2.4688225685645566
94,16,26.0,16,45.718180687971426,0.20200927477693706,94,48.77761449810822,2.4688225685645566
94,17,91.0,17,45.76432080274752,-0.6523882359370949,94,48.77761449810822,2.4688225685645566
94,18,40.0,18,47.064824704721374,2.49103889729347,94,48.77761449810822,2.4688225685645566
94,19,7.0,19,45.3570756694944,1.876636782366828,94,48.77761449810822,2.4688225685645566
95,14,53.0,14,49.099912509122746,-0.3619403935208182,95,49.08293341411628,2.131023551462183
95,15,4.0,15,45.0511176962987,2.6685349438249353,95,49.08293341411628,2.131023551462183
95,16,34.0,16,45.718180687971426,0.20200927477693706,95,49.08293341411628,2.131023551462183
95,17,79.0,17,45.76432080274752,-0.6523882359370949,95,49.08293341411628,2.131023551462183
95,18,29.0,18,47.064824704721374,2.49103889729347,95,49.08293341411628,2.131023551462183
95,19,8.0,19,45.3570756694944,1.876636782366828,95,49.08293341411628,2.131023551462183
971,14,6.0,14,49.099912509122746,-0.3619403935208182,971,45.28385107697602,-4.360761166819242
971,16,6.0,16,45.718180687971426,0.20200927477693706,971,45.28385107697602,-4.360761166819242
971,17,9.0,17,45.76432080274752,-0.6523882359370949,971,45.28385107697602,-4.360761166819242
971,18,17.0,18,47.064824704721374,2.49103889729347,971,45.28385107697602,-4.360761166819242
972,14,9.0,14,49.099912509122746,-0.3619403935208182,972,44.0806864488586,-3.646802578594639
972,16,6.0,16,45.718180687971426,0.20200927477693706,972,44.0806864488586,-3.646802578594639
972,17,15.0,17,45.76432080274752,-0.6523882359370949,972,44.0806864488586,-3.646802578594639
972,19,1.0,19,45.3570756694944,1.876636782366828,972,44.0806864488586,-3.646802578594639
973,14,2.0,14,49.099912509122746,-0.3619403935208182,973,42.41391477982943,-2.9473390606815117
973,15,2.0,15,45.0511176962987,2.6685349438249353,973,42.41391477982943,-2.9473390606815117
973,16,11.0,16,45.718180687971426,0.20200927477693706,973,42.41391477982943,-2.9473390606815117
973,17,13.0,17,45.76432080274752,-0.6523882359370949,973,42.41391477982943,-2.9473390606815117
973,18,16.0,18,47.064824704721374,2.49103889729347,973,42.41391477982943,-2.9473390606815117
973,19,6.0,19,45.3570756694944,1.876636782366828,973,42.41391477982943,-2.9473390606815117
974,14,13.0,14,49.099912509122746,-0.3619403935208182,974,44.555705855410245,-2.2960636350397863
974,15,2.0,15,45.0511176962987,2.6685349438249353,974,44.555705855410245,-2.2960636350397863
974,16,31.0,16,45.718180687971426,0.20200927477693706,974,44.555705855410245,-2.2960636350397863
974,17,30.0,17,45.76432080274752,-0.6523882359370949,974,44.555705855410245,-2.2960636350397863
974,18,15.0,18,47.064824704721374,2.49103889729347,974,44.555705855410245,-2.2960636350397863
974,19,12.0,19,45.3570756694944,1.876636782366828,974,44.555705855410245,-2.2960636350397863
976,14,11.0,14,49.099912509122746,-0.3619403935208182,976,45.54174374679846,-2.1623534554798227
976,15,7.0,15,45.0511176962987,2.6685349438249353,976,45.54174374679846,-2.1623534554798227
976,16,11.0,16,45.718180687971426,0.20200927477693706,976,45.54174374679846,-2.1623534554798227
976,17,8.0,17,45.76432080274752,-0.6523882359370949,976,45.54174374679846,-2.1623534554798227
976,18,1.0,18,47.064824704721374,2.49103889729347,976,45.54174374679846,-2.1623534554798227
976,19,3.0,19,45.3570756694944,1.876636782366828,976,45.54174374679846,-2.1623534554798227
977,13,1.0,13,43.54610365450018,5.086065112941293,,,
978,17,4.0,17,45.76432080274752,-0.6523882359370949,,,
98,14,11.0,14,49.099912509122746,-0.3619403935208182,,,
98,15,1.0,15,45.0511176962987,2.6685349438249353,,,
98,16,11.0,16,45.718180687971426,0.20200927477693706,,,
98,17,24.0,17,45.76432080274752,-0.6523882359370949,,,
98,18,1.0,18,47.064824704721374,2.49103889729347,,,
98,19,5.0,19,45.3570756694944,1.876636782366828,,,
99,14,374.0,14,49.099912509122746,-0.3619403935208182,,,
99,15,73.0,15,45.0511176962987,2.6685349438249353,,,
99,16,115.0,16,45.718180687971426,0.20200927477693706,,,
99,17,441.0,17,45.76432080274752,-0.6523882359370949,,,
99,18,151.0,18,47.064824704721374,2.49103889729347,,,
99,19,84.0,19,45.3570756694944,1.876636782366828,,,
01,21,83.0,21,47.425268758651,4.773507642127765,01,46.099628623191094,5.348923142711287
01,22,5.0,22,48.440175687241464,-2.863484717020666,01,46.099628623191094,5.348923142711287
01,23,1.0,23,46.09036006042322,2.0188404178551593,01,46.099628623191094,5.348923142711287
01,24,1.0,24,45.104155409459516,0.741151079456389,01,46.099628623191094,5.348923142711287
01,25,36.0,25,47.16566914090738,6.3619462109843115,01,46.099628623191094,5.348923142711287
01,26,60.0,26,44.68409102260904,5.167945573183401,01,46.099628623191094,5.348923142711287
01,27,4.0,27,49.11374968397745,0.9962318668335811,01,46.099628623191094,5.348923142711287
01,28,4.0,28,48.38752910105529,1.3702437708689796,01,46.099628623191094,5.348923142711287
01,29,29.0,29,48.26006197594456,-4.056051100261703,01,46.099628623191094,5.348923142711287
02,19,1.0,19,45.3570756694944,1.876636782366828,02,49.559813275991445,3.558087277023658
02,21,7.0,21,47.425268758651,4.773507642127765,02,49.559813275991445,3.558087277023658
02,22,6.0,22,48.440175687241464,-2.863484717020666,02,49.559813275991445,3.558087277023658
02,24,11.0,24,45.104155409459516,0.741151079456389,02,49.559813275991445,3.558087277023658
02,25,4.0,25,47.16566914090738,6.3619462109843115,02,49.559813275991445,3.558087277023658
02,26,4.0,26,44.68409102260904,5.167945573183401,02,49.559813275991445,3.558087277023658
02,27,9.0,27,49.11374968397745,0.9962318668335811,02,49.559813275991445,3.558087277023658
02,28,8.0,28,48.38752910105529,1.3702437708689796,02,49.559813275991445,3.558087277023658
02,29,9.0,29,48.26006197594456,-4.056051100261703,02,49.559813275991445,3.558087277023658
03,21,37.0,21,47.425268758651,4.773507642127765,03,46.39381563364784,3.18813351109937
03,22,1.0,22,48.440175687241464,-2.863484717020666,03,46.39381563364784,3.18813351109937
03,23,8.0,23,46.09036006042322,2.0188404178551593,03,46.39381563364784,3.18813351109937
03,24,3.0,24,45.104155409459516,0.741151079456389,03,46.39381563364784,3.18813351109937
03,25,11.0,25,47.16566914090738,6.3619462109843115,03,46.39381563364784,3.18813351109937
03,26,20.0,26,44.68409102260904,5.167945573183401,03,46.39381563364784,3.18813351109937
03,27,7.0,27,49.11374968397745,0.9962318668335811,03,46.39381563364784,3.18813351109937
03,28,4.0,28,48.38752910105529,1.3702437708689796,03,46.39381563364784,3.18813351109937
03,29,6.0,29,48.26006197594456,-4.056051100261703,03,46.39381563364784,3.18813351109937
04,21,5.0,21,47.425268758651,4.773507642127765,04,44.105953173469146,6.243551214366354
04,22,2.0,22,48.440175687241464,-2.863484717020666,04,44.105953173469146,6.243551214366354
04,25,5.0,25,47.16566914090738,6.3619462109843115,04,44.105953173469146,6.243551214366354
04,26,16.0,26,44.68409102260904,5.167945573183401,04,44.105953173469146,6.243551214366354
04,28,2.0,28,48.38752910105529,1.3702437708689796,04,44.105953173469146,6.243551214366354
04,29,6.0,29,48.26006197594456,-4.056051100261703,04,44.105953173469146,6.243551214366354
05,21,13.0,21,47.425268758651,4.773507642127765,05,44.663706822016515,6.263200801496509
05,22,1.0,22,48.440175687241464,-2.863484717020666,05,44.663706822016515,6.263200801496509
05,25,3.0,25,47.16566914090738,6.3619462109843115,05,44.663706822016515,6.263200801496509
05,26,12.0,26,44.68409102260904,5.167945573183401,05,44.663706822016515,6.263200801496509
05,29,6.0,29,48.26006197594456,-4.056051100261703,05,44.663706822016515,6.263200801496509
06,21,20.0,21,47.425268758651,4.773507642127765,06,43.9380214983474,7.116144773756707
06,22,22.0,22,48.440175687241464,-2.863484717020666,06,43.9380214983474,7.116144773756707
06,23,2.0,23,46.09036006042322,2.0188404178551593,06,43.9380214983474,7.116144773756707
06,24,11.0,24,45.104155409459516,0.741151079456389,06,43.9380214983474,7.116144773756707
06,25,24.0,25,47.16566914090738,6.3619462109843115,06,43.9380214983474,7.116144773756707
06,26,47.0,26,44.68409102260904,5.167945573183401,06,43.9380214983474,7.116144773756707
06,27,3.0,27,49.11374968397745,0.9962318668335811,06,43.9380214983474,7.116144773756707
06,28,13.0,28,48.38752910105529,1.3702437708689796,06,43.9380214983474,7.116144773756707
06,29,50.0,29,48.26006197594456,-4.056051100261703,06,43.9380214983474,7.116144773756707
07,19,3.0,19,45.3570756694944,1.876636782366828,07,44.751719837620335,4.4245805188405125
07,21,11.0,21,47.425268758651,4.773507642127765,07,44.751719837620335,4.4245805188405125
07,22,1.0,22,48.440175687241464,-2.863484717020666,07,44.751719837620335,4.4245805188405125
07,23,1.0,23,46.09036006042322,2.0188404178551593,07,44.751719837620335,4.4245805188405125
07,24,8.0,24,45.104155409459516,0.741151079456389,07,44.751719837620335,4.4245805188405125
07,25,1.0,25,47.16566914090738,6.3619462109843115,07,44.751719837620335,4.4245805188405125
07,26,747.0,26,44.68409102260904,5.167945573183401,07,44.751719837620335,4.4245805188405125
07,27,3.0,27,49.11374968397745,0.9962318668335811,07,44.751719837620335,4.4245805188405125
07,28,7.0,28,48.38752910105529,1.3702437708689796,07,44.751719837620335,4.4245805188405125
07,29,13.0,29,48.26006197594456,-4.056051100261703,07,44.751719837620335,4.4245805188405125
08,21,8.0,21,47.425268758651,4.773507642127765,08,49.61568522197238,4.640680399515867
08,22,3.0,22,48.440175687241464,-2.863484717020666,08,49.61568522197238,4.640680399515867
08,24,2.0,24,45.104155409459516,0.741151079456389,08,49.61568522197238,4.640680399515867
08,25,4.0,25,47.16566914090738,6.3619462109843115,08,49.61568522197238,4.640680399515867
08,26,7.0,26,44.68409102260904,5.167945573183401,08,49.61568522197238,4.640680399515867
08,27,2.0,27,49.11374968397745,0.9962318668335811,08,49.61568522197238,4.640680399515867
08,28,2.0,28,48.38752910105529,1.3702437708689796,08,49.61568522197238,4.640680399515867
08,29,1.0,29,48.26006197594456,-4.056051100261703,08,49.61568522197238,4.640680399515867
09,21,1.0,21,47.425268758651,4.773507642127765,09,42.9207826309554,1.5039341639969477
09,24,2.0,24,45.104155409459516,0.741151079456389,09,42.9207826309554,1.5039341639969477
09,25,3.0,25,47.16566914090738,6.3619462109843115,09,42.9207826309554,1.5039341639969477
09,27,1.0,27,49.11374968397745,0.9962318668335811,09,42.9207826309554,1.5039341639969477
09,29,3.0,29,48.26006197594456,-4.056051100261703,09,42.9207826309554,1.5039341639969477
10,21,121.0,21,47.425268758651,4.773507642127765,10,48.304495238528276,4.1620867790637215
10,22,4.0,22,48.440175687241464,-2.863484717020666,10,48.304495238528276,4.1620867790637215
10,24,13.0,24,45.104155409459516,0.741151079456389,10,48.304495238528276,4.1620867790637215
10,25,18.0,25,47.16566914090738,6.3619462109843115,10,48.304495238528276,4.1620867790637215
10,26,11.0,26,44.68409102260904,5.167945573183401,10,48.304495238528276,4.1620867790637215
10,27,2.0,27,49.11374968397745,0.9962318668335811,10,48.304495238528276,4.1620867790637215
10,28,3.0,28,48.38752910105529,1.3702437708689796,10,48.304495238528276,4.1620867790637215
10,29,10.0,29,48.26006197594456,-4.056051100261703,10,48.304495238528276,4.1620867790637215
11,19,7.0,19,45.3570756694944,1.876636782366828,11,43.10328680786167,2.4137816586570686
11,21,6.0,21,47.425268758651,4.773507642127765,11,43.10328680786167,2.4137816586570686
11,22,9.0,22,48.440175687241464,-2.863484717020666,11,43.10328680786167,2.4137816586570686
11,23,1.0,23,46.09036006042322,2.0188404178551593,11,43.10328680786167,2.4137816586570686
11,24,2.0,24,45.104155409459516,0.741151079456389,11,43.10328680786167,2.4137816586570686
11,25,5.0,25,47.16566914090738,6.3619462109843115,11,43.10328680786167,2.4137816586570686
11,26,8.0,26,44.68409102260904,5.167945573183401,11,43.10328680786167,2.4137816586570686
11,27,1.0,27,49.11374968397745,0.9962318668335811,11,43.10328680786167,2.4137816586570686
11,28,4.0,28,48.38752910105529,1.3702437708689796,11,43.10328680786167,2.4137816586570686
11,29,8.0,29,48.26006197594456,-4.056051100261703,11,43.10328680786167,2.4137816586570686
12,21,2.0,21,47.425268758651,4.773507642127765,12,44.28037945825159,2.6795792961691283
12,22,1.0,22,48.440175687241464,-2.863484717020666,12,44.28037945825159,2.6795792961691283
12,24,9.0,24,45.104155409459516,0.741151079456389,12,44.28037945825159,2.6795792961691283
12,25,9.0,25,47.16566914090738,6.3619462109843115,12,44.28037945825159,2.6795792961691283
12,26,9.0,26,44.68409102260904,5.167945573183401,12,44.28037945825159,2.6795792961691283
12,27,1.0,27,49.11374968397745,0.9962318668335811,12,44.28037945825159,2.6795792961691283
12,28,1.0,28,48.38752910105529,1.3702437708689796,12,44.28037945825159,2.6795792961691283
12,29,7.0,29,48.26006197594456,-4.056051100261703,12,44.28037945825159,2.6795792961691283
13,21,68.0,21,47.425268758651,4.773507642127765,13,43.54610365450018,5.086065112941293
13,22,9.0,22,48.440175687241464,-2.863484717020666,13,43.54610365450018,5.086065112941293
13,23,4.0,23,46.09036006042322,2.0188404178551593,13,43.54610365450018,5.086065112941293
13,24,19.0,24,45.104155409459516,0.741151079456389,13,43.54610365450018,5.086065112941293
13,25,58.0,25,47.16566914090738,6.3619462109843115,13,43.54610365450018,5.086065112941293
13,26,116.0,26,44.68409102260904,5.167945573183401,13,43.54610365450018,5.086065112941293
13,27,29.0,27,49.11374968397745,0.9962318668335811,13,43.54610365450018,5.086065112941293
13,28,5.0,28,48.38752910105529,1.3702437708689796,13,43.54610365450018,5.086065112941293
13,29,60.0,29,48.26006197594456,-4.056051100261703,13,43.54610365450018,5.086065112941293
14,21,13.0,21,47.425268758651,4.773507642127765,14,49.099912509122746,-0.3619403935208182
14,22,43.0,22,48.440175687241464,-2.863484717020666,14,49.099912509122746,-0.3619403935208182
14,24,9.0,24,45.104155409459516,0.741151079456389,14,49.099912509122746,-0.3619403935208182
14,25,6.0,25,47.16566914090738,6.3619462109843115,14,49.099912509122746,-0.3619403935208182
14,26,14.0,26,44.68409102260904,5.167945573183401,14,49.099912509122746,-0.3619403935208182
14,27,93.0,27,49.11374968397745,0.9962318668335811,14,49.099912509122746,-0.3619403935208182
14,28,25.0,28,48.38752910105529,1.3702437708689796,14,49.099912509122746,-0.3619403935208182
14,29,69.0,29,48.26006197594456,-4.056051100261703,14,49.099912509122746,-0.3619403935208182
15,21,4.0,21,47.425268758651,4.773507642127765,15,45.0511176962987,2.6685349438249353
15,24,16.0,24,45.104155409459516,0.741151079456389,15,45.0511176962987,2.6685349438249353
15,25,1.0,25,47.16566914090738,6.3619462109843115,15,45.0511176962987,2.6685349438249353
15,26,5.0,26,44.68409102260904,5.167945573183401,15,45.0511176962987,2.6685349438249353
15,27,5.0,27,49.11374968397745,0.9962318668335811,15,45.0511176962987,2.6685349438249353
16,21,8.0,21,47.425268758651,4.773507642127765,16,45.718180687971426,0.20200927477693706
16,22,10.0,22,48.440175687241464,-2.863484717020666,16,45.718180687971426,0.20200927477693706
16,23,2.0,23,46.09036006042322,2.0188404178551593,16,45.718180687971426,0.20200927477693706
16,24,24.0,24,45.104155409459516,0.741151079456389,16,45.718180687971426,0.20200927477693706
16,25,7.0,25,47.16566914090738,6.3619462109843115,16,45.718180687971426,0.20200927477693706
16,26,2.0,26,44.68409102260904,5.167945573183401,16,45.718180687971426,0.20200927477693706
16,27,4.0,27,49.11374968397745,0.9962318668335811,16,45.718180687971426,0.20200927477693706
16,28,8.0,28,48.38752910105529,1.3702437708689796,16,45.718180687971426,0.20200927477693706
16,29,13.0,29,48.26006197594456,-4.056051100261703,16,45.718180687971426,0.20200927477693706
17,21,11.0,21,47.425268758651,4.773507642127765,17,45.76432080274752,-0.6523882359370949
17,22,14.0,22,48.440175687241464,-2.863484717020666,17,45.76432080274752,-0.6523882359370949
17,23,7.0,23,46.09036006042322,2.0188404178551593,17,45.76432080274752,-0.6523882359370949
17,24,39.0,24,45.104155409459516,0.741151079456389,17,45.76432080274752,-0.6523882359370949
17,25,14.0,25,47.16566914090738,6.3619462109843115,17,45.76432080274752,-0.6523882359370949
17,26,13.0,26,44.68409102260904,5.167945573183401,17,45.76432080274752,-0.6523882359370949
17,27,9.0,27,49.11374968397745,0.9962318668335811,17,45.76432080274752,-0.6523882359370949
17,28,14.0,28,48.38752910105529,1.3702437708689796,17,45.76432080274752,-0.6523882359370949
17,29,50.0,29,48.26006197594456,-4.056051100261703,17,45.76432080274752,-0.6523882359370949
18,21,26.0,21,47.425268758651,4.773507642127765,18,47.064824704721374,2.49103889729347
18,22,2.0,22,48.440175687241464,-2.863484717020666,18,47.064824704721374,2.49103889729347
18,23,4.0,23,46.09036006042322,2.0188404178551593,18,47.064824704721374,2.49103889729347
18,24,3.0,24,45.104155409459516,0.741151079456389,18,47.064824704721374,2.49103889729347
18,25,2.0,25,47.16566914090738,6.3619462109843115,18,47.064824704721374,2.49103889729347
18,26,6.0,26,44.68409102260904,5.167945573183401,18,47.064824704721374,2.49103889729347
18,27,3.0,27,49.11374968397745,0.9962318668335811,18,47.064824704721374,2.49103889729347
18,28,29.0,28,48.38752910105529,1.3702437708689796,18,47.064824704721374,2.49103889729347
18,29,31.0,29,48.26006197594456,-4.056051100261703,18,47.064824704721374,2.49103889729347
19,21,8.0,21,47.425268758651,4.773507642127765,19,45.3570756694944,1.876636782366828
19,22,6.0,22,48.440175687241464,-2.863484717020666,19,45.3570756694944,1.876636782366828
19,23,10.0,23,46.09036006042322,2.0188404178551593,19,45.3570756694944,1.876636782366828
19,24,53.0,24,45.104155409459516,0.741151079456389,19,45.3570756694944,1.876636782366828
19,25,6.0,25,47.16566914090738,6.3619462109843115,19,45.3570756694944,1.876636782366828
19,26,3.0,26,44.68409102260904,5.167945573183401,19,45.3570756694944,1.876636782366828
19,27,1.0,27,49.11374968397745,0.9962318668335811,19,45.3570756694944,1.876636782366828
19,28,2.0,28,48.38752910105529,1.3702437708689796,19,45.3570756694944,1.876636782366828
19,29,14.0,29,48.26006197594456,-4.056051100261703,19,45.3570756694944,1.876636782366828
21,22,10.0,22,48.440175687241464,-2.863484717020666,21,47.425268758651,4.773507642127765
21,23,10.0,23,46.09036006042322,2.0188404178551593,21,47.425268758651,4.773507642127765
21,25,159.0,25,47.16566914090738,6.3619462109843115,21,47.425268758651,4.773507642127765
21,26,12.0,26,44.68409102260904,5.167945573183401,21,47.425268758651,4.773507642127765
21,27,9.0,27,49.11374968397745,0.9962318668335811,21,47.425268758651,4.773507642127765
21,28,8.0,28,48.38752910105529,1.3702437708689796,21,47.425268758651,4.773507642127765
21,29,31.0,29,48.26006197594456,-4.056051100261703,21,47.425268758651,4.773507642127765
22,21,10.0,21,47.425268758651,4.773507642127765,22,48.440175687241464,-2.863484717020666
22,24,3.0,24,45.104155409459516,0.741151079456389,22,48.440175687241464,-2.863484717020666
22,25,10.0,25,47.16566914090738,6.3619462109843115,22,48.440175687241464,-2.863484717020666
22,26,6.0,26,44.68409102260904,5.167945573183401,22,48.440175687241464,-2.863484717020666
22,27,8.0,27,49.11374968397745,0.9962318668335811,22,48.440175687241464,-2.863484717020666
22,28,15.0,28,48.38752910105529,1.3702437708689796,22,48.440175687241464,-2.863484717020666
22,29,588.0,29,48.26006197594456,-4.056051100261703,22,48.440175687241464,-2.863484717020666
23,21,3.0,21,47.425268758651,4.773507642127765,23,46.09036006042322,2.0188404178551593
23,24,5.0,24,45.104155409459516,0.741151079456389,23,46.09036006042322,2.0188404178551593
23,25,1.0,25,47.16566914090738,6.3619462109843115,23,46.09036006042322,2.0188404178551593
23,26,4.0,26,44.68409102260904,5.167945573183401,23,46.09036006042322,2.0188404178551593
23,28,7.0,28,48.38752910105529,1.3702437708689796,23,46.09036006042322,2.0188404178551593
23,29,4.0,29,48.26006197594456,-4.056051100261703,23,46.09036006042322,2.0188404178551593
24,21,6.0,21,47.425268758651,4.773507642127765,24,45.104155409459516,0.741151079456389
24,22,2.0,22,48.440175687241464,-2.863484717020666,24,45.104155409459516,0.741151079456389
24,23,5.0,23,46.09036006042322,2.0188404178551593,24,45.104155409459516,0.741151079456389
24,25,5.0,25,47.16566914090738,6.3619462109843115,24,45.104155409459516,0.741151079456389
24,26,7.0,26,44.68409102260904,5.167945573183401,24,45.104155409459516,0.741151079456389
24,27,18.0,27,49.11374968397745,0.9962318668335811,24,45.104155409459516,0.741151079456389
